"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","Var.8","Var.9","Var.10","Var.11","Var.12","Var.13","Var.14","Var.15","Var.16","Var.17","Var.18","Offense.Four.Factors","Offense.Four.Factors.1","Offense.Four.Factors.2","Offense.Four.Factors.3","Var.23","Defense.Four.Factors","Defense.Four.Factors.1","Defense.Four.Factors.2","Defense.Four.Factors.3","Var.28","Var.29","Var.30","Var.31"
"18","17","Atlanta Hawks","26.1","23","25","24","24","0.25","0.12","0.37","114.3","114.1","+0.2","97.4",".250",".383",".573",NA,".536","11.2","22.6",".201",NA,".536","11.1","77.5",".174",NA,"State Farm Arena","385,148","16,048"
"19","18","San Antonio Spurs","25.0","19","31","25","25","0.00","-0.14","-0.14","110.8","110.8","0.0","99.8",".197",".335",".548",NA,".523","11.1","24.1",".145",NA,".526","12.2","75.3",".164",NA,"AT&T Center","376,054","14,464"
"20","19","New York Knicks","26.4","23","27","23","27","-0.96","-0.26","-1.22","108.7","109.7","-1.0","95.1",".253",".429",".546",NA,".513","12.5","24.4",".189",NA,".517","12.0","78.4",".188",NA,"Madison Square Garden (IV)","474,065","18,233"
"21","20","Los Angeles Clippers","27.6","25","26","24","27","-1.08","0.12","-0.96","107.1","108.2","-1.1","98.3",".225",".396",".553",NA,".519","13.0","20.1",".177",NA,".506","12.5","74.1",".164",NA,"Crypto.com Arena","440,293","16,307"
"22","21","Los Angeles Lakers","30.9","24","26","23","27","-1.48","-0.60","-2.08","108.6","110.0","-1.4","100.4",".244",".388",".560",NA,".530","13.0","20.9",".180",NA,".524","12.9","75.9",".193",NA,"Crypto.com Arena","504,991","18,703"
"23","22","Indiana Pacers","26.9","18","33","22","29","-2.02","0.62","-1.40","110.5","112.5","-2.0","97.1",".241",".402",".555",NA,".522","12.9","24.8",".185",NA,".533","12.0","77.3",".206",NA,"Gainbridge Fieldhouse","346,405","13,856"
"24","23","Washington Wizards","26.1","23","26","21","28","-2.47","0.21","-2.26","109.7","112.2","-2.5","97.3",".260",".361",".561",NA,".524","12.2","21.0",".202",NA,".516","10.7","76.9",".202",NA,"Capital One Arena","381,609","15,264"
"25","24","Portland Trail Blazers","27.0","21","28","19","30","-3.51","0.89","-2.62","110.7","114.3","-3.6","98.0",".257",".438",".564",NA,".530","12.6","22.5",".197",NA,".553","12.4","78.7",".194",NA,"Moda Center","455,315","16,864"
"26","25","New Orleans Pelicans","25.7","18","31","18","31","-4.41","0.52","-3.88","108.4","112.9","-4.5","97.0",".254",".377",".540",NA,".501","12.7","25.7",".200",NA,".544","12.4","78.7",".194",NA,"Smoothie King Center","369,183","15,383"
"27","26","Sacramento Kings","25.5","18","33","18","33","-5.18","0.22","-4.95","109.3","114.5","-5.2","99.5",".248",".380",".552",NA,".518","12.3","22.9",".188",NA,".539","11.5","75.1",".177",NA,"Golden 1 Center","381,792","13,635"
"28","27","Oklahoma City Thunder","22.7","14","34","13","35","-7.25","0.25","-7.00","102.5","109.9","-7.4","98.1",".215",".422",".515",NA,".482","12.0","21.4",".164",NA,".521","12.0","76.1",".162",NA,"Paycom Center","334,052","13,919"
"29","28","Orlando Magic","23.6","10","40","13","37","-8.04","0.07","-7.97","103.7","111.8","-8.1","98.5",".227",".411",".533",NA,".497","13.3","20.5",".178",NA,".531","12.1","76.7",".197",NA,"Amway Center","330,312","15,014"
"30","29","Houston Rockets","24.9","14","35","13","36","-8.55","0.08","-8.47","107.0","115.4","-8.4","101.0",".287",".447",".560",NA,".528","14.9","21.8",".206",NA,".547","12.1","75.4",".198",NA,"Toyota Center","340,146","15,461"
"31","30","Detroit Pistons","23.5","11","37","11","37","-9.69","0.27","-9.42","102.7","112.5","-9.8","98.9",".251",".402",".524",NA,".484","13.1","21.8",".195",NA,".544","13.8","76.3",".213",NA,"Little Caesars Arena","325,127","14,779"
"32","","League Average","26.3","","","25","25","0.00","0.00","0.00","110.2","110.2","","98.1",".240",".402",".558",NA,".524","12.6","23.1",".186",NA,".524","12.6","76.9",".186",NA,"","410,056","16,579"
